movieId,rating,reviewTime,comments,userId
1639,4.0,19991216162049,,erqa
1639,3.5,20060310205718,,erqb
1639,4.5,20060306004351,,erra
1639,0.5,20030517121654,,errb
1639,4.0,20070228205517,,ersa
1639,4.5,20061229215404,,ersb
1639,5.0,20001120093746,,erta
1639,4.5,20090124153151,,ertb
1639,3.5,20060815043825,,erua
1639,2.0,20010122150531,,erub
1639,3.0,19991009093608,,erva
1639,4.5,20030713094000,,ervb
1639,3.0,19971207202029,,erwa
1639,3.5,20060418194540,,erwb
1639,3.5,20140303235408,,erxa
1639,3.0,20010619031654,,erxb
415,2.0,20000616040126,,erya
415,3.0,19960716102020,,eryb
415,3.0,19960815092226,,erza
415,2.0,19960531064703,,erzb
415,4.0,20000425181132,,esaa
415,1.5,20030827201634,,esab
415,2.0,20000314040615,,esba
415,4.0,19960523075044,,esbb
415,1.0,19970124143436,,esca
415,4.0,19991216173107,,escb
415,3.0,20001121201919,,esda
415,4.5,20060418210022,,esdb
8874,4.5,20050211150841,,esea
8874,3.0,20060801205228,,eseb
8874,2.5,20050801194517,,esfa
8874,3.5,20050923101826,,esfb
8874,1.5,20121029211144,,esga
8874,4.5,20160627020709,,esgb
8874,4.5,20110517041207,,esha
8874,5.0,20160627045235,,eshb
8874,3.0,20160427190612,,esia
8874,4.0,20120925101620,,esib
8874,4.5,20061111154344,,esja
8874,4.0,20120808235134,,esjb
8874,4.5,20060822002158,,eska
8874,3.5,20090415051658,,eskb
8874,2.0,20101208035429,,esla
8874,5.0,20160331061824,,eslb
8874,3.5,20080104093409,,esma
8874,3.0,20060517104038,,esmb
8874,4.5,20130219033843,,esna
8874,3.5,20150715012659,,esnb
8874,3.5,20060220083514,,esoa
8874,3.5,20130414114155,,esob
8874,4.0,20050322082748,,espa
8874,3.0,20150720205651,,espb
8874,4.0,20081130192859,,esqa
8874,4.0,20080701115318,,esqb
8874,4.5,20150726180403,,esra
8874,4.0,20050310234417,,esrb
8874,3.5,20091213113419,,essa
8874,5.0,20150225064950,,essb
8874,5.0,20150610012120,,esta
8874,5.0,20160723203352,,estb
8874,5.0,20160626125712,,esua
8874,3.5,20050628015634,,esub
8874,4.0,20050427014957,,esva
8874,3.5,20051126162739,,esvb
8874,5.0,20160416161228,,eswa
8874,2.0,20060518235443,,eswb
8874,5.0,20060924191207,,esxa
8874,3.5,20060319120938,,esxb
8874,4.0,20051023222035,,esya
8874,4.0,20110525002707,,esyb
8874,3.5,20051006210526,,esza
8874,4.5,20040930022517,,eszb
8874,3.0,20090831214526,,etaa
8874,4.5,20121123204245,,etab
8874,4.0,20041005232817,,etba
8874,4.0,20040930065609,,etbb
8874,3.5,20110128064137,,etca
8874,4.0,20151107145908,,etcb
8874,5.0,20100430223721,,etda
8874,4.0,20160608120329,,etdb
8874,4.0,20160524201656,,etea
8874,2.0,20061209021438,,eteb
8874,4.5,20160717123450,,etfa
8874,5.0,20091023085653,,etfb
8874,2.5,20060604234026,,etga
8874,4.0,20150204010003,,etgb
8874,4.0,20070301073313,,etha
8874,3.5,20140525100212,,ethb
8874,3.5,20090124152352,,etia
8874,4.0,20080805154834,,etib
8874,3.0,20100420113226,,etja
8874,4.0,20120925175644,,etjb
8874,5.0,20140823072705,,etka
8874,4.0,20050612085353,,etkb
8874,4.0,20141012085052,,etla
8874,3.5,20151123180445,,etlb
8874,4.0,20160801171018,,etma
8874,4.0,20120731150335,,etmb
754,3.0,19961011011013,,etna
754,4.0,20010621024533,,etnb
754,4.0,20001121205151,,etoa
2142,3.5,20091224121036,,etob
2142,3.0,20030407043446,,etpa
2142,3.0,20020426021212,,etpb
2142,4.5,20120211044729,,etqa
2142,3.0,20030307213654,,etqb
2142,3.0,20060519010429,,etra
2142,3.0,19990727005719,,etrb
2142,5.0,20001104222852,,etsa
2142,1.0,20101001194611,,etsb
2142,4.0,20001121201421,,etta
2142,3.0,20020418104630,,ettb
2142,3.0,20010619000731,,etua
8854,3.5,20150906064849,,etub
4961,3.0,20040823165933,,etva
26180,3.5,20101205132320,,etvb
1669,4.0,19991101115132,,etwa
468,4.0,19960621111630,,etwb
468,4.0,19970206015957,,etxa
468,4.0,20070321040753,,etxb
468,4.0,19981007122541,,etya
468,3.0,20071111002942,,etyb
468,0.5,20070622234408,,etza
468,3.0,19961116162451,,etzb
468,3.0,19990929064327,,euaa
468,3.0,20040601124653,,euab
468,4.0,19960525211144,,euba
468,3.0,19960522135322,,eubb
468,3.0,19960528123152,,euca
468,4.0,20001002153826,,eucb
468,4.0,19960330192652,,euda
468,3.5,20100624180229,,eudb
468,4.0,20000407070542,,euea
468,4.0,20030307212443,,eueb
468,4.0,19960706185952,,eufa
468,4.0,19960731092102,,eufb
468,3.0,20030820052829,,euga
468,3.0,20001210043005,,eugb
468,3.0,20110128070440,,euha
468,3.0,20100822100359,,euhb
468,3.0,19961007112348,,euia
468,2.0,19960414084840,,euib
468,3.0,19970303165112,,euja
468,2.0,20001121200641,,eujb
468,4.0,20020406013555,,euka
468,3.0,19961122155130,,eukb
468,4.0,20010122152332,,eula
468,3.0,19960610164324,,eulb
468,4.0,19991101205115,,euma
468,3.0,19961106091634,,eumb
2118,4.0,20050923104843,,euna
2118,4.0,20000118033759,,eunb
2118,2.0,19981007124944,,euoa
2118,4.0,20020417055758,,euob
2118,4.0,20000510173432,,eupa
2118,3.0,20000220011801,,eupb
2118,3.0,19981207191906,,euqa
2118,4.5,20061229194646,,euqb
2118,5.0,19991228200234,,eura
2118,3.5,20081209021835,,eurb
2118,3.0,20150610012412,,eusa
2118,3.0,20040907193348,,eusb
2118,3.0,20001210045234,,euta
2118,3.5,20040729021416,,eutb
2118,4.5,20120609234132,,euua
2118,4.0,20000131041636,,euub
2118,5.0,19991216175054,,euva
2118,5.0,19991123163509,,euvb
2118,4.0,20001120082737,,euwa
2118,2.0,20020201234841,,euwb
2649,5.0,20000131041636,,euxa
2255,2.0,20000613173745,,euxb
2255,2.0,19991019153747,,euya
2255,1.0,20000508140909,,euyb
2255,3.0,19991004111819,,euza
2255,4.0,20001121202026,,euzb
782,3.0,19991215165500,,evaa
782,3.0,20030407024359,,evab
782,3.0,19970121204220,,evba
782,3.0,19970506071849,,evbb
782,4.0,20001105161212,,evca
782,4.0,20001121221407,,evcb
1959,2.5,20060527112002,,evda
1959,4.0,20001120140639,,evdb
1959,4.5,20080823070214,,evea
1959,4.0,20010610020154,,eveb
1959,1.0,20000904184728,,evfa
1959,4.0,20000525030237,,evfb
1959,2.5,20081209011018,,evga
1959,4.0,20000407075119,,evgb
1959,5.0,20000425182645,,evha
1959,4.0,19991012203516,,evhb
1959,4.0,20090418115526,,evia
1959,4.0,19991213224752,,evib
1959,4.0,20011231173547,,evja
1959,2.0,20000504222733,,evjb
1959,4.5,20120609072836,,evka
1959,4.5,20081129000754,,evkb
1959,4.0,20031231024553,,evla
1959,4.0,20030416132817,,evlb
1959,2.5,20110128070654,,evma
1959,5.0,19991019201809,,evmb
1959,4.0,20081210144353,,evna
1959,4.0,20120622232742,,evnb
1959,3.0,19991015192352,,evoa
1959,2.0,19991216164707,,evob
1959,5.0,19990929010221,,evpa
1959,4.0,20020203161637,,evpb
1959,5.0,20001121220338,,evqa
1959,3.0,20020201195139,,evqb
1959,5.0,20100914141002,,evra
1959,5.0,20010402203659,,evrb
1281,1.0,20030914184855,,evsa
1281,4.0,19970121124957,,evsb
1281,3.0,20060528005822,,evta
1281,5.0,20000424175248,,evtb
1281,4.0,20001208151823,,evua
1281,5.0,20050304201259,,evub
1281,5.0,20040903142258,,evva
1281,4.0,20000603191551,,evvb
1281,4.0,20111015190005,,evwa
1281,4.0,20090116231013,,evwb
1281,5.0,20000504224130,,evxa
1281,4.0,20001120011505,,evxb
1281,3.5,20121123171130,,evya
1281,4.0,20110128060102,,evyb
1281,5.0,20150715230235,,evza
1281,4.0,20120622224402,,evzb
1281,4.0,19991015200203,,ewaa
1281,4.0,20080905202928,,ewab
1281,5.0,20001127221356,,ewba
1281,3.0,20060130222649,,ewbb
1281,4.0,19991023195012,,ewca
1281,4.0,19991008054253,,ewcb
1281,4.5,20070408215658,,ewda
4995,4.5,20061112232016,,ewdb
4995,3.5,20060731234409,,ewea
4995,1.0,20020929235655,,eweb
4995,4.5,20070505113509,,ewfa
4995,3.0,20050923110244,,ewfb
4995,4.5,20060526184308,,ewga
4995,3.0,20121104195009,,ewgb
4995,5.0,20020421042307,,ewha
4995,4.5,20141115181359,,ewhb
4995,2.5,20060217185214,,ewia
4995,4.0,20111124210326,,ewib
4995,4.0,20080823065801,,ewja
4995,3.5,20160427190441,,ewjb
4995,4.5,20091015083852,,ewka
4995,4.5,20100516231548,,ewkb
4995,4.5,20150424213049,,ewla
4995,3.0,20090415005814,,ewlb
4995,4.0,20110510014705,,ewma
4995,5.0,20101208033951,,ewmb
4995,5.0,20020302025422,,ewna
4995,4.0,20151104215829,,ewnb
4995,2.5,20080104092919,,ewoa
4995,3.5,20060517103032,,ewob
4995,3.5,20060607013845,,ewpa
4995,4.5,20150824011944,,ewpb
4995,4.0,20031022221512,,ewqa
4995,3.0,20120501193524,,ewqb
4995,3.5,20050323203921,,ewra
4995,3.5,20090210011720,,ewrb
4995,4.5,20081227071251,,ewsa
4995,4.0,20110704015152,,ewsb
4995,4.5,20150726180106,,ewta
4995,4.5,20080810214716,,ewtb
4995,1.0,20160507161218,,ewua
4995,4.0,20090531093840,,ewub
4995,5.0,20080618170736,,ewva
4995,5.0,20050324004958,,ewvb
4995,3.5,20041028053148,,ewwa
4995,4.0,20020117033125,,ewwb
4995,5.0,20160728101010,,ewxa
4995,5.0,20161015170403,,ewxb
4995,4.5,20080712030237,,ewya
4995,3.5,20090314203507,,ewyb
4995,2.5,20080412072451,,ewza
4995,3.0,20050604000458,,ewzb
4995,4.0,20110901163453,,exaa
4995,4.5,20160723203244,,exab
4995,4.5,20120124213523,,exba
4995,4.0,20050322122901,,exbb
4995,4.0,20050502015258,,exca
4995,4.0,20061022230010,,excb
4995,4.0,20030926224518,,exda
4995,3.0,20040224220032,,exdb
4995,4.5,20050403162004,,exea
4995,4.0,20110306212715,,exeb
4995,4.0,20040216220224,,exfa
4995,4.5,20050909184020,,exfb
4995,3.0,20160416160647,,exga
4995,4.5,20060616195353,,exgb
4995,3.5,20151231011336,,exha
4995,5.0,20150902124219,,exhb
4995,1.5,20060924201544,,exia
4995,3.5,20051023221957,,exib
4995,5.0,20130127174458,,exja
4995,4.5,20160508222612,,exjb
4995,4.0,20020629221436,,exka
4995,3.0,20130621000217,,exkb
4995,3.0,20020705201131,,exla
4995,3.0,20150928021911,,exlb
4995,4.5,20030820061215,,exma
4995,4.0,20020812205208,,exmb
4995,4.5,20051116220748,,exna
4995,4.5,20110711085205,,exnb
4995,4.0,20110430030459,,exoa
4995,3.5,20070303080436,,exob
4995,4.0,20061208032250,,expa
4995,4.5,20040317222753,,expb
4995,4.5,20081129143519,,exqa
4995,4.5,20161006065955,,exqb
4995,4.0,20030208051124,,exra
4995,3.5,20150522152359,,exrb
4995,3.0,20160816222103,,exsa
4995,4.0,20030416132038,,exsb
4995,4.0,20070205053206,,exta
4995,3.0,20110128051742,,extb
4995,4.0,20020221074341,,exua
4995,4.5,20151104072311,,exub
4995,4.5,20140826225439,,exva
4995,3.5,20150715231630,,exvb
4995,3.5,20081210145440,,exwa
4995,3.5,20101205153714,,exwb
4995,3.5,20120622231003,,exxa
4995,3.0,20021121013747,,exxb
4995,4.5,20101006211354,,exya
4995,4.5,20140202141913,,exyb
4995,4.5,20080205181638,,exza
4995,5.0,20150710162425,,exzb
4995,4.5,20150901175400,,eyaa
4995,4.0,20020106184427,,eyab
4995,4.5,20150204004529,,eyba
4995,5.0,20020707145432,,eybb
4995,4.0,20060813161653,,eyca
4995,4.0,20050724015643,,eycb
4995,4.0,20100421212338,,eyda
4995,5.0,20080623151632,,eydb
4995,3.5,20050326001356,,eyea
4995,4.0,20060130222306,,eyeb
4995,4.0,20020706031116,,eyfa
4995,3.0,20150518133857,,eyfb
4995,4.0,20150304213430,,eyga
4995,5.0,20160115032236,,eygb
4995,4.5,20060128223237,,eyha
4995,5.0,20060418200733,,eyhb
4995,4.0,20030930031217,,eyia
45928,4.0,20080619044518,,eyib
45928,3.0,20070727010948,,eyja
563,3.0,19960613192947,,eyjb
2639,4.0,19991215215041,,eyka
2639,4.0,20000509175629,,eykb
2639,4.0,19990518192957,,eyla
2639,4.0,20001115031324,,eylb
2639,4.0,19991013114133,,eyma
2639,3.0,19991230044317,,eymb
2639,2.0,20010803215822,,eyna
2639,1.0,20000603175157,,eynb
2639,4.0,20010204190505,,eyoa
2639,4.0,20001121214401,,eyob
489,4.0,19960815092814,,eypa
489,3.0,20030304005236,,eypb
489,2.0,19961124234853,,eyqa
489,3.0,19961019171720,,eyqb
489,2.0,20010606213430,,eyra
489,3.0,19961012220407,,eyrb
489,2.5,20040820171507,,eysa
489,3.0,19961216090450,,eysb
489,1.0,19960617081147,,eyta
489,1.0,19960830231943,,eytb
489,4.0,19960523080907,,eyua
489,3.0,20001121202026,,eyub
8197,4.5,20140114193202,,eyva
8197,5.0,20150715231408,,eyvb
8197,1.5,20040525010427,,eywa
6283,1.0,20141116063813,,eywb
6283,3.5,20110929062044,,eyxa
6283,4.0,20101206014400,,eyxb
6283,3.0,20120626142044,,eyya
6283,4.0,20080628120119,,eyyb
6283,3.5,20160507164034,,eyza
6283,4.5,20160723204630,,eyzb
6283,5.0,20151112223532,,ezaa
6283,4.0,20150106052842,,ezab
6283,2.5,20060319121055,,ezba
6283,4.0,20100318093748,,ezbb
6283,4.0,20150927230130,,ezca
6283,5.0,20150716001337,,ezcb
6283,4.0,20140617095555,,ezda
6283,3.5,20061205035547,,ezdb
6283,3.5,20100403002907,,ezea
4233,2.5,20030902173747,,ezeb
597,5.0,20061112232151,,ezfa
597,2.5,20040820185747,,ezfb
597,3.0,19970206014530,,ezga
597,4.0,20090403033724,,ezgb
597,3.0,19970121113843,,ezha
597,3.0,20060609155548,,ezhb
597,4.0,19991213220659,,ezia
597,3.0,19961103213339,,ezib
597,3.0,19961108002419,,ezja
597,5.0,19970131130430,,ezjb
597,3.0,20090809091750,,ezka
597,4.5,20130424192606,,ezkb
597,3.0,20091020091406,,ezla
597,2.5,20061111135037,,ezlb
597,4.0,19960716102159,,ezma
597,3.0,19961116154710,,ezmb
597,2.0,19961120213604,,ezna
597,3.5,20110510014616,,eznb
597,2.0,20160411024406,,ezoa
597,5.0,20160331062039,,ezob
597,3.5,20040601130625,,ezpa
597,5.0,19960815091559,,ezpb
597,3.0,20041010175416,,ezqa
597,3.0,20000220012411,,ezqb
597,4.0,19981207163645,,ezra
597,3.0,20061229195846,,ezrb
597,3.0,19960709095541,,ezsa
597,3.0,20090609085526,,ezsb
597,5.0,19960910023008,,ezta
597,5.0,20030407024643,,eztb
597,3.0,20060203204111,,ezua
597,3.0,20130219034847,,ezub
597,5.0,19961015232446,,ezva
597,3.0,19961106161322,,ezvb
597,2.0,20120502084203,,ezwa
597,3.0,20070704033130,,ezwb
597,5.0,20001115025028,,ezxa
597,3.0,19960717185419,,ezxb
597,3.0,19961124201803,,ezya
597,5.0,19961019172810,,ezyb
597,3.0,19960531064652,,ezza
597,4.0,20081130191817,,ezzb
597,4.0,19960826124734,,faaa
597,2.0,19960925064526,,faab
597,3.0,19961115225242,,faba
597,3.0,20001208153051,,fabb
597,4.0,20150727185808,,faca
597,3.5,20080810212938,,facb
597,3.0,20160507161952,,fada
597,3.0,20001117152513,,fadb
597,3.0,20001002153134,,faea
597,2.0,20000407052312,,faeb
597,3.5,20050405070640,,fafa
597,3.0,20041028060050,,fafb
597,5.0,20000425184340,,faga
597,3.0,20000318064928,,fagb
597,3.0,19960807235312,,faha
597,3.5,20080712025313,,fahb
597,3.0,19961012215538,,faia
597,2.0,20150611121518,,faib
597,3.5,20050604000052,,faja
597,2.5,20110901162400,,fajb
597,3.0,19960724180939,,faka
597,4.0,20050416210046,,fakb
597,1.5,20050322122211,,fala
597,3.5,20050502014127,,falb
597,3.0,19961021014502,,fama
597,4.5,20060216005148,,famb
597,3.0,20030324200949,,fana
597,4.5,20041111001752,,fanb
597,3.0,19960926065344,,faoa
597,3.0,20110306224151,,faob
597,4.0,19991012090433,,fapa
597,2.0,19970127144920,,fapb
597,5.0,19980622144355,,faqa
597,5.0,20000602081816,,faqb
597,3.0,20041121104515,,fara
597,3.0,19960902092809,,farb
597,2.0,19961216090855,,fasa
597,1.5,20050331114514,,fasb
597,3.0,19961023092250,,fata
597,2.5,20051023221420,,fatb
597,4.0,20000504223051,,faua
597,4.0,19961108150605,,faub
597,5.0,20000511002132,,fava
597,3.0,20060624033722,,favb
597,3.0,20020412211335,,fawa
597,3.0,19960706185800,,fawb
597,3.0,20041012235532,,faxa
597,3.5,20110222125540,,faxb
597,3.0,19960617080336,,faya
597,3.0,19960901071914,,fayb
597,3.0,19960816142053,,faza
597,4.0,19960830231228,,fazb
597,5.0,20051116215732,,fbaa
597,4.0,20010130131638,,fbab
597,4.0,20070303075614,,fbba
597,4.5,20081129005512,,fbbb
597,3.0,20001210042306,,fbca
597,4.0,20130404225043,,fbcb
597,4.5,20040808094752,,fbda
597,3.5,20050505170336,,fbdb
597,2.0,20030409182058,,fbea
597,2.5,20110128062020,,fbeb
597,3.5,20090413220952,,fbfa
597,4.0,19960523080219,,fbfb
597,4.0,20000402142232,,fbga
597,3.0,19961027024519,,fbgb
597,4.0,19960606113218,,fbha
597,2.5,20081210150046,,fbhb
597,3.5,20120622233217,,fbia
597,2.0,19961003205605,,fbib
597,2.0,19991227063605,,fbja
597,3.0,19970122013300,,fbjb
597,4.0,19961007111927,,fbka
597,4.0,19961027205950,,fbkb
597,4.0,19991216162306,,fbla
597,2.0,20100808021513,,fblb
597,3.0,20001104214245,,fbma
597,1.0,19960729090647,,fbmb
597,3.5,20040215014346,,fbna
597,3.0,19970303162936,,fbnb
597,2.0,19960921161723,,fboa
597,3.5,20160115101240,,fbob
597,4.5,20061229214615,,fbpa
597,4.0,20001121200607,,fbpb
597,3.0,20090124151922,,fbqa
597,3.0,20050322070802,,fbqb
597,3.0,20061124003536,,fbra
597,3.0,19961122154547,,fbrb
597,4.0,19960622174730,,fbsa
597,3.5,20060130220525,,fbsb
597,3.0,19960910125515,,fbta
597,3.0,20060411213121,,fbtb
597,3.0,20020418110434,,fbua
597,3.5,20080126205644,,fbub
597,4.0,19960830141112,,fbva
597,4.0,19960901041653,,fbvb
597,4.0,19960610164535,,fbwa
597,3.5,20150814202340,,fbwb
597,4.0,20060418202403,,fbxa
597,3.0,19960613190654,,fbxb
597,4.0,19960802214714,,fbya
597,3.0,20140303235938,,fbyb
597,5.0,20010619032104,,fbza
597,2.0,19960801173840,,fbzb
597,3.0,19961106091150,,fcaa
714,4.5,20050923111133,,fcab
714,4.5,20090314202850,,fcba
714,3.0,20150610122632,,fcbb
714,4.5,20120805143910,,fcca
714,4.5,20050323121033,,fccb
714,1.0,20000628053234,,fcda
714,5.0,19970711160307,,fcdb
714,2.0,19991015194341,,fcea
714,1.0,20000118072900,,fceb
714,4.0,19971114152601,,fcfa
714,5.0,20150701213158,,fcfb
547,4.0,19970206020019,,fcga
547,1.0,19981003022018,,fcgb
547,3.0,20000806061243,,fcha
547,4.0,20001104222644,,fchb
547,3.0,20001121204511,,fcia
184,4.0,19961012220817,,fcib
184,5.0,20001120102236,,fcja
32302,2.0,20050403165833,,fcjb
586,3.0,19960621111630,,fcka
586,4.0,20061112233312,,fckb
586,2.0,20040820185937,,fcla
586,3.0,19970206020543,,fclb
586,3.0,19970121115653,,fcma
586,1.0,20051110231533,,fcmb
586,3.5,20061221190902,,fcna
586,4.0,19991215171341,,fcnb
586,2.0,19961103213414,,fcoa
586,4.0,20160627061917,,fcob
586,0.5,20060411114711,,fcpa
586,3.0,20080714155510,,fcpb
586,4.0,19970131121936,,fcqa
586,3.5,20080823074254,,fcqb
586,4.5,20130424192650,,fcra
586,3.5,20091015120152,,fcrb
586,1.5,20070708184139,,fcsa
586,3.0,19960716101748,,fcsb
586,1.0,19961116162948,,fcta
586,2.5,20090415025829,,fctb
586,2.5,20110510015242,,fcua
586,3.0,20040601124015,,fcub
586,5.0,19960815091559,,fcva
586,3.0,20041010181940,,fcvb
586,5.0,19960726072347,,fcwa
586,4.0,20100327235652,,fcwb
586,4.0,19960910023008,,fcxa
586,2.5,20130219034928,,fcxb
586,3.5,20140721211621,,fcya
586,3.0,20150715012102,,fcyb
586,2.5,20050517060113,,fcza
586,2.5,20120502084353,,fczb
586,3.0,20101221010307,,fdaa
586,3.0,20001115025809,,fdab
586,3.0,19960717185419,,fdba
586,3.5,20140126224434,,fdbb
586,4.5,20050322091158,,fdca
586,4.0,19960921072626,,fdcb
586,3.0,19960531064729,,fdda
586,3.5,20081130192847,,fddb
586,4.0,19960826124734,,fdea
586,5.0,19960925064459,,fdeb
586,3.5,20150727175210,,fdfa
586,2.5,20080810213107,,fdfb
586,2.0,20160507180125,,fdga
586,1.0,20001002155124,,fdgb
586,3.5,20040903150714,,fdha
586,4.0,20000318065257,,fdhb
586,4.0,20150611121530,,fdia
586,4.0,20050604000024,,fdib
586,3.0,19960822084224,,fdja
586,5.0,20110901162635,,fdjb
586,2.0,20010314090235,,fdka
586,3.0,19960724180849,,fdkb
586,2.0,20050502014345,,fdla
586,1.0,20000801000014,,fdlb
586,3.5,20060216005354,,fdma
586,3.0,20030307212623,,fdmb
586,4.0,19960926065344,,fdna
586,1.0,20110307092012,,fdnb
586,3.0,19991012092032,,fdoa
586,3.0,19980616144216,,fdob
586,1.0,20000602082531,,fdpa
586,3.0,20050110110030,,fdpb
586,2.0,19961216090737,,fdqa
586,2.5,20060905233041,,fdqb
586,3.0,20000504230035,,fdra
586,3.0,20130621020057,,fdrb
586,3.0,19960706185819,,fdsa
586,3.0,19991230025231,,fdsb
586,3.0,19960617080530,,fdta
586,1.0,19960901071914,,fdtb
586,4.0,19960816142037,,fdua
586,4.0,20041013194415,,fdub
586,3.0,19960830231228,,fdva
586,4.0,20051116220048,,fdvb
586,3.5,20080705052359,,fdwa
586,3.5,20110430041127,,fdwb
586,3.0,19960621060951,,fdxa
586,4.0,20081129143014,,fdxb
586,3.0,20001210043542,,fdya
586,2.5,20160816220620,,fdyb
586,2.5,20040808094942,,fdza
586,4.0,19991216040811,,fdzb
586,2.5,20110128062336,,feaa
586,2.5,20090414220156,,feab
586,4.0,20140826225257,,feba
586,5.0,20100430231717,,febb
586,4.0,19960523080339,,feca
586,3.0,19960606113413,,fecb
586,4.0,20081210215450,,feda
586,3.0,19961003205542,,fedb
586,3.0,20040823222406,,feea
586,3.0,19970122011820,,feeb
586,3.0,19961007111927,,fefa
586,5.0,19991216171918,,fefb
586,1.0,20100808021704,,fega
586,3.0,20000606041928,,fegb
586,2.5,20090422121258,,feha
586,4.0,20001104223338,,fehb
586,3.0,19960729090622,,feia
586,3.0,20040215014617,,feib
586,3.0,19970303163320,,feja
586,4.0,19960921024856,,fejb
586,1.0,19960921162149,,feka
586,4.0,19960906142424,,fekb
586,4.0,20160115090458,,fela
586,3.0,20070228210201,,felb
586,3.5,20061229214753,,fema
586,1.0,20001121201050,,femb
586,3.0,20090125202210,,fena
586,3.5,20050323040252,,fenb
586,2.5,20100610080129,,feoa
586,3.0,19960622175310,,feob
586,4.0,20000802153413,,fepa
586,3.5,20060208124921,,fepb
586,3.0,19970708100000,,feqa
586,4.0,20010122202324,,feqb
586,2.0,20060525193618,,fera
586,3.0,20020418104848,,ferb
586,1.5,20080126210126,,fesa
586,5.0,19960830140828,,fesb
586,5.0,20000319072326,,feta
586,2.0,20060218001818,,fetb
586,3.0,19960610164600,,feua
586,4.5,20060418202545,,feub
586,4.0,19960802214714,,feva
586,3.0,20010619001149,,fevb
586,3.0,19960801173840,,fewa
6116,4.5,20050130155758,,fewb
2923,4.0,19991023194904,,fexa
2898,3.0,19991216175814,,fexb
2898,4.0,20001120083536,,feya
6970,4.0,20040721150859,,feyb
6970,4.5,20060519001033,,feza
6970,3.0,20051204221950,,fezb
6970,2.5,20031216173517,,ffaa
617,1.0,20020820190159,,ffab
32456,3.0,20150106052602,,ffba
8838,3.0,20040930080357,,ffbb
8838,3.0,20051204222324,,ffca
8838,4.0,20110128083037,,ffcb
8838,4.0,20040918194536,,ffda
8838,4.0,20040829213730,,ffdb
6264,3.5,20040830174401,,ffea
6264,2.5,20050424014703,,ffeb
6264,1.5,20160507165000,,fffa
4415,3.5,20091014074923,,fffb
8656,2.5,20060528005930,,ffga
8656,4.5,20140115072644,,ffgb
8656,4.5,20120609093159,,ffha
929,4.0,19970206014114,,ffhb
929,4.0,20001120011407,,ffia
929,3.0,20020524121725,,ffib
929,4.0,20001127224831,,ffja
929,4.0,20050328233819,,ffjb
1878,3.0,19980829075218,,ffka
1965,4.0,20010408140138,,ffkb
1965,3.0,20001109052631,,ffla
1965,3.0,20040830174228,,fflb
1965,5.0,20130419164239,,ffma
1965,3.5,20150510043649,,ffmb
1965,4.0,20000509181319,,ffna
1965,4.0,20040526135642,,ffnb
1965,4.0,20000220010803,,ffoa
