keywordId,movieId
703,34288.0
1442,34288.0
2620,34288.0
5619,34288.0
5679,34288.0
9720,34288.0
10794,34288.0
10933,34288.0
11613,34288.0
11614,34288.0
11615,34288.0
11616,34288.0
11663,34288.0
11665,34288.0
11666,34288.0
185525,26268.0
13017,33632.0
570,25853.0
4569,25853.0
5565,25853.0
5919,25853.0
9826,25853.0
10714,25853.0
33432,25853.0
5625,68430.0
9872,68430.0
13088,68430.0
33396,68430.0
187056,68430.0
10590,42201.0
156378,42201.0
4379,3072.0
6737,3072.0
9826,14554.0
12425,14554.0
160224,14554.0
181089,14554.0
3269,19086.0
10174,19086.0
10175,19086.0
2089,15392.0
2636,15392.0
2964,108059.0
2987,108059.0
4458,108059.0
6951,108059.0
9823,108059.0
10022,108059.0
10726,108059.0
12670,108059.0
14735,108059.0
212,42013.0
958,42013.0
6071,42013.0
7312,54715.0
9880,54715.0
11322,54715.0
15214,54715.0
128,631.0
596,631.0
1889,631.0
2755,631.0
3152,631.0
3154,631.0
5809,631.0
11004,631.0
14527,631.0
14828,631.0
154802,631.0
736,25504.0
4924,25504.0
3249,23855.0
6104,23855.0
6129,23855.0
7597,23855.0
9713,23855.0
9817,51182.0
10235,51182.0
18321,51182.0
33813,51182.0
158436,51182.0
7344,45042.0
9817,45042.0
18321,45042.0
6075,16219.0
8636,16219.0
11221,16219.0
2492,48385.0
2766,48385.0
7340,48385.0
8627,48385.0
9748,48385.0
10183,48385.0
11034,48385.0
12415,48385.0
12572,48385.0
12670,48385.0
13112,48385.0
13142,48385.0
15167,48385.0
15321,48385.0
156257,48385.0
167570,48385.0
200347,48385.0
207405,48385.0
238586,48385.0
238587,48385.0
238588,48385.0
238589,48385.0
238590,48385.0
238591,48385.0
238592,48385.0
238593,48385.0
238594,48385.0
238595,48385.0
238596,48385.0
4958,27545.0
4995,27545.0
8803,27545.0
11677,27545.0
13112,27545.0
14760,27545.0
14793,27545.0
15086,27545.0
17973,27545.0
188474,27545.0
188475,27545.0
2517,22718.0
293,39844.0
2024,39844.0
2483,39844.0
5919,39844.0
9826,39844.0
10183,39844.0
10292,39844.0
10714,39844.0
12193,39844.0
14809,39844.0
14819,39844.0
14895,39844.0
33841,39844.0
154846,39844.0
157701,39844.0
1956,16914.0
192001,43011.0
1706,29146.0
2161,29146.0
5981,29146.0
3307,36751.0
177144,36751.0
2768,28758.0
7376,28758.0
8011,28758.0
2679,29592.0
4075,29592.0
5565,29592.0
572,20289.0
1556,20289.0
2340,20289.0
4967,20289.0
5340,20289.0
6782,20289.0
9673,20289.0
14604,20289.0
14964,20289.0
1603,11548.0
4862,11548.0
4939,11548.0
1415,41204.0
2504,41204.0
4344,41204.0
5301,41204.0
10235,41204.0
11707,41204.0
6610,42791.0
9156,42791.0
41329,42791.0
392,22522.0
13084,22522.0
6038,40478.0
155539,40478.0
190476,40478.0
637,5722.0
3490,5722.0
440,51515.0
2163,51515.0
90,4909.0
254,4909.0
441,4909.0
782,4909.0
2052,4909.0
2708,4909.0
3098,4909.0
3864,4909.0
6149,4909.0
7300,4909.0
9937,4909.0
18118,4909.0
6167,56135.0
10329,56135.0
5202,38348.0
14985,38348.0
9714,19185.0
10563,19185.0
12377,19185.0
4932,73194.0
156017,73194.0
9016,28257.0
10092,28257.0
155843,28257.0
1507,22596.0
155744,36786.0
2323,28916.0
173458,28916.0
208693,28916.0
14512,27459.0
14536,27459.0
191889,27459.0
236,33560.0
237,33560.0
10183,33560.0
582,25224.0
1336,25224.0
1562,25224.0
18023,25224.0
295,42728.0
14512,42728.0
334,11044.0
1859,11044.0
1874,11044.0
2355,11044.0
1192,31526.0
1704,31526.0
2011,31526.0
4263,31526.0
5565,31526.0
6057,31526.0
9673,31526.0
11322,31526.0
11578,31526.0
41151,31526.0
154794,31526.0
157194,31526.0
570,27601.0
2483,27601.0
8201,27601.0
9253,27601.0
9663,27601.0
9715,27601.0
10768,27601.0
5956,16214.0
10183,41662.0
160946,41662.0
34100,95015.0
1480,33738.0
351,18274.0
1003,18274.0
1196,18274.0
1585,18274.0
2041,18274.0
2517,18274.0
2564,18274.0
2646,18274.0
2763,18274.0
3184,18274.0
3986,18274.0
4097,18274.0
4168,18274.0
4456,18274.0
5703,18274.0
6305,18274.0
6362,18274.0
14660,18274.0
18330,18274.0
33737,18274.0
156096,18274.0
158130,18274.0
1252,13763.0
3490,13763.0
782,10498.0
2122,10498.0
3440,10498.0
4948,24731.0
572,11796.0
928,11796.0
5756,11796.0
9736,11796.0
5565,31675.0
6079,31675.0
11001,31675.0
13084,31675.0
8029,32303.0
1201,4879.0
1262,4879.0
1533,4879.0
6095,4879.0
9826,4879.0
172658,4879.0
3071,61048.0
7376,61048.0
3185,1994.0
5572,1994.0
33688,1994.0
156630,1994.0
156764,1994.0
156866,1994.0
161240,1994.0
183225,1994.0
183239,1994.0
183240,1994.0
199812,1994.0
207678,1994.0
12193,42814.0
167241,42814.0
176016,42814.0
907,96255.0
1968,96255.0
701,25495.0
156095,25495.0
1445,26319.0
11677,26319.0
13005,26319.0
156273,26319.0
174063,26319.0
738,45938.0
2483,45938.0
2679,45938.0
9840,45938.0
10199,45938.0
10329,45938.0
10776,45938.0
11508,45938.0
13005,45938.0
15160,45938.0
5202,15573.0
5701,15573.0
9656,15573.0
14574,15573.0
15225,15573.0
3450,41059.0
3878,41059.0
4532,41059.0
18187,41059.0
159947,41059.0
160963,41059.0
163514,41059.0
187261,41059.0
191602,41059.0
208747,41059.0
209342,41059.0
220195,41059.0
477,39871.0
9758,39871.0
9799,39871.0
11109,39871.0
13008,39871.0
164664,39871.0
171781,39871.0
1860,10178.0
1956,10178.0
2340,10178.0
2770,10178.0
4280,10178.0
4406,10178.0
4410,10178.0
6610,10178.0
160855,10178.0
167843,10178.0
155756,42997.0
378,10734.0
818,10734.0
2041,10734.0
2161,10734.0
3859,10734.0
5565,10734.0
5643,10734.0
7118,10734.0
9772,10734.0
9777,10734.0
11587,10734.0
18128,10734.0
186727,10734.0
516,10949.0
3430,10949.0
8250,10949.0
13014,10949.0
2652,258236.0
11508,258236.0
378,809.0
2343,809.0
2434,809.0
2676,809.0
3453,809.0
4152,809.0
4158,809.0
4159,809.0
4375,809.0
83,435.0
295,435.0
843,435.0
2210,435.0
2212,435.0
2213,435.0
2214,435.0
2215,435.0
2216,435.0
2218,435.0
2219,435.0
2220,435.0
2221,435.0
2222,435.0
2223,435.0
2224,435.0
2225,435.0
2226,435.0
2227,435.0
3693,435.0
6086,435.0
10794,435.0
12670,435.0
14760,435.0
34161,435.0
157160,435.0
242,4599.0
1499,4599.0
1854,4599.0
2143,4599.0
2863,4599.0
7024,4599.0
577,12657.0
898,12657.0
2334,12657.0
3800,12657.0
4630,12657.0
10707,59210.0
14720,59210.0
186,13193.0
237,13193.0
1862,13193.0
10183,13193.0
10683,13193.0
334,673.0
2052,673.0
2343,673.0
2630,673.0
3650,673.0
3872,673.0
3884,673.0
3904,673.0
4252,673.0
4379,673.0
12392,673.0
12564,673.0
33783,673.0
33784,673.0
1812,16617.0
2041,16617.0
10714,16617.0
378,2789.0
4565,2789.0
5144,2789.0
12405,2789.0
271,8920.0
2248,8920.0
8133,8920.0
803,9890.0
3451,9890.0
6086,26254.0
177894,26254.0
240,8193.0
380,8193.0
2347,8193.0
6270,8193.0
6376,8193.0
10183,8193.0
13130,8193.0
165137,8193.0
171556,8193.0
3929,47821.0
14636,47821.0
33485,47821.0
207839,47821.0
11612,26142.0
13005,26142.0
157959,26142.0
7464,42122.0
9249,42122.0
158968,42122.0
160224,42122.0
163110,42122.0
183818,42122.0
1930,65137.0
3306,65137.0
6149,65137.0
7312,65137.0
9672,65137.0
12193,65137.0
15009,65137.0
2504,27017.0
1919,21544.0
2669,21544.0
156799,21544.0
176218,21544.0
282,11546.0
10391,11546.0
40957,11546.0
186450,11546.0
388,59427.0
208333,59427.0
387,18387.0
2956,18387.0
5349,18387.0
6054,18387.0
6075,18387.0
10683,18387.0
11471,18387.0
3342,26331.0
8783,26331.0
12570,26331.0
159753,26331.0
207046,26331.0
291,41774.0
931,41774.0
7412,41774.0
9673,41774.0
4344,52959.0
12990,52959.0
392,46976.0
526,46976.0
4518,46976.0
5808,46976.0
155331,17481.0
196413,17481.0
229103,17481.0
2011,42658.0
3265,42658.0
13084,42658.0
9401,27118.0
9663,27118.0
904,42345.0
4781,42345.0
164742,42345.0
167215,42345.0
782,18398.0
168867,18398.0
184706,18398.0
12670,20849.0
156851,20849.0
1328,53779.0
1415,53779.0
9713,53779.0
10911,53779.0
13005,53779.0
160246,53779.0
6086,47819.0
40847,47819.0
4414,21793.0
187056,21793.0
11400,18712.0
1603,831.0
1852,831.0
2495,831.0
3243,831.0
3801,831.0
4195,831.0
4196,831.0
9831,831.0
9951,831.0
12405,831.0
14760,831.0
155493,831.0
131,37658.0
409,37658.0
6917,37658.0
9673,37658.0
11061,37658.0
14857,26516.0
157141,110598.0
232898,110598.0
1415,54568.0
188474,54568.0
1505,28571.0
6038,28571.0
9673,28571.0
10329,28571.0
10594,28571.0
10911,28571.0
168346,28571.0
177039,28571.0
207928,28571.0
208223,28571.0
221660,28571.0
10905,43336.0
570,62000.0
1415,62000.0
1706,9372.0
3721,9372.0
7151,9372.0
15178,9372.0
157748,9372.0
33518,41495.0
40898,41495.0
155502,41495.0
100,52362.0
10048,52362.0
3571,49633.0
6506,49633.0
6917,49633.0
4268,43805.0
6174,43805.0
10322,43805.0
14546,43805.0
14808,43805.0
208048,43805.0
5918,16559.0
2426,44695.0
6951,44695.0
9571,44695.0
188,8341.0
255,8341.0
1529,8341.0
1904,8341.0
1009,36488.0
2081,36488.0
12541,36488.0
1992,19414.0
9799,19414.0
14531,19414.0
156273,19414.0
378,15794.0
4654,15794.0
6259,15794.0
10051,15794.0
10562,15794.0
10950,15794.0
13008,15794.0
13142,15794.0
14601,15794.0
15127,15794.0
18128,15794.0
157499,15794.0
170212,15794.0
191047,15794.0
195402,15794.0
199399,15794.0
818,13188.0
5332,13188.0
8250,13188.0
11436,13188.0
33966,13188.0
1956,12651.0
2532,12651.0
3883,12651.0
10364,12651.0
383,886.0
395,886.0
2411,886.0
953,9791.0
2881,9791.0
4112,9791.0
5643,9791.0
1803,27554.0
9673,27554.0
10085,27554.0
176661,27554.0
549,26973.0
1003,26973.0
1411,26973.0
2389,26973.0
2411,26973.0
6025,26973.0
8640,26973.0
720,9542.0
1583,9542.0
1734,9542.0
2340,9542.0
3306,9542.0
4426,9542.0
4944,9542.0
9844,9542.0
9937,9542.0
11546,9542.0
14783,9542.0
4344,17820.0
5987,17820.0
10131,17820.0
163976,17820.0
165870,17820.0
165871,17820.0
165872,17820.0
4147,26175.0
190802,26175.0
1599,31146.0
5721,31146.0
11678,31146.0
291,136.0
604,136.0
1326,136.0
2013,136.0
3199,136.0
3258,136.0
5786,136.0
9748,136.0
11487,136.0
156578,136.0
157912,136.0
162735,136.0
163075,136.0
171826,136.0
172497,136.0
180181,136.0
184807,136.0
215217,136.0
229440,136.0
235594,136.0
235595,136.0
235596,136.0
235597,136.0
235598,136.0
235599,136.0
235600,136.0
1317,47653.0
1946,47653.0
2356,47653.0
4721,47653.0
9727,47653.0
10294,47653.0
11430,47653.0
40950,47653.0
154802,47653.0
177449,47653.0
177571,47653.0
776,10970.0
5956,10970.0
9253,10970.0
10897,10970.0
12396,10970.0
290,28162.0
392,28162.0
1956,28162.0
3012,28162.0
3797,28162.0
4116,28162.0
5155,28159.0
1568,20676.0
5340,20676.0
6091,20676.0
6149,20676.0
9826,20676.0
14964,20676.0
199399,20676.0
212,3019.0
848,3019.0
1010,29353.0
3202,29353.0
1860,17761.0
3800,17761.0
158222,20277.0
90,10204.0
212,10204.0
242,10204.0
385,10204.0
582,10204.0
1847,10204.0
3497,10204.0
236,3515.0
570,3515.0
240,9472.0
271,9472.0
974,9472.0
1010,9472.0
2283,9472.0
2920,9472.0
3429,9472.0
4183,9472.0
6075,9472.0
6269,9472.0
7864,9472.0
8679,9472.0
9673,9472.0
11014,9472.0
11672,9472.0
12988,9472.0
179430,9472.0
242,594.0
822,594.0
1459,594.0
1638,594.0
1846,594.0
2080,594.0
2173,594.0
2568,594.0
3013,594.0
3014,594.0
3015,594.0
3016,594.0
3017,594.0
3018,594.0
3019,594.0
3022,594.0
3023,594.0
388,8981.0
494,8981.0
641,8981.0
1872,8981.0
2299,8981.0
3344,8981.0
3799,8981.0
5905,8981.0
9736,8981.0
10183,8981.0
33756,8981.0
1568,12153.0
1812,12153.0
11860,12153.0
165282,12153.0
167316,12153.0
966,1944.0
1326,1944.0
3096,1944.0
3487,1944.0
6139,1944.0
10183,1944.0
10818,1944.0
13028,1944.0
493,11036.0
1261,11036.0
1647,11036.0
1721,11036.0
2689,11036.0
6069,11036.0
7879,11036.0
14708,11036.0
15224,11036.0
380,1997.0
963,1997.0
2960,1997.0
3713,1997.0
4809,1997.0
5744,1997.0
9920,1997.0
41585,1997.0
4344,15237.0
5565,15237.0
12396,15237.0
2735,11939.0
4344,11939.0
9016,11939.0
1956,47555.0
2533,47555.0
3366,47555.0
4405,47555.0
8083,47555.0
8676,47555.0
642,24236.0
3338,24236.0
3616,24236.0
12105,24236.0
14915,24236.0
6038,80218.0
9673,80218.0
572,26520.0
9713,26520.0
40952,26520.0
3136,43897.0
4302,43897.0
4345,43897.0
5905,43897.0
9890,43897.0
40895,43897.0
65,21386.0
7936,25783.0
7937,25783.0
4803,8991.0
3205,23378.0
4344,23378.0
6415,23378.0
10449,23378.0
156028,23378.0
190849,23378.0
5565,3293.0
157935,3293.0
161159,3293.0
161160,3293.0
1992,36947.0
2833,36947.0
2903,36947.0
6007,36947.0
40829,36947.0
162339,36947.0
165278,36947.0
181102,36947.0
181104,36947.0
14512,54028.0
1422,17645.0
9016,17645.0
9826,17645.0
930,10448.0
1551,10448.0
520,57684.0
572,14365.0
910,14365.0
1523,14365.0
2483,14365.0
3851,14365.0
4560,14365.0
1706,10606.0
2051,10606.0
4379,10606.0
5308,10606.0
5565,10606.0
9937,10606.0
13072,10606.0
542,16136.0
577,16136.0
897,16136.0
898,16136.0
10183,58669.0
531,42407.0
798,42407.0
3713,42407.0
11004,42407.0
9318,12577.0
13142,13696.0
14845,13696.0
930,701.0
2013,701.0
2673,701.0
3291,701.0
5739,701.0
10084,701.0
10235,701.0
12090,701.0
15162,701.0
6223,10631.0
11004,43466.0
388,2202.0
4427,2202.0
9180,2202.0
15162,2202.0
158185,2202.0
178869,2202.0
189092,2202.0
395,76076.0
1582,76076.0
1453,10780.0
2784,10780.0
3342,10780.0
1454,3484.0
1938,3484.0
1963,3484.0
2546,3484.0
2968,3484.0
5146,3484.0
1415,19590.0
1447,19590.0
167200,23724.0
1582,26596.0
155493,26596.0
254,44925.0
931,44925.0
1156,44925.0
1523,44925.0
1533,44925.0
2340,44925.0
4129,44925.0
5600,44925.0
7368,44925.0
9826,44925.0
9937,44925.0
10183,44925.0
10768,44925.0
10984,44925.0
13097,44925.0
14819,44925.0
33841,44925.0
157955,44925.0
3737,33994.0
12396,33994.0
13078,33994.0
33705,33994.0
2733,11584.0
3452,11584.0
4952,11584.0
5560,11584.0
9823,11584.0
12105,11584.0
9706,26811.0
2050,38631.0
3221,38631.0
3473,38631.0
818,207625.0
1228,207625.0
4110,207625.0
232861,207625.0
14955,22094.0
166788,22094.0
166800,22094.0
166801,22094.0
166802,22094.0
166808,22094.0
166812,22094.0
166816,22094.0
730,161080.0
10183,161080.0
168929,161080.0
189417,161080.0
391,11884.0
803,11884.0
900,11884.0
1370,11884.0
1826,11884.0
2533,11884.0
6186,11884.0
9951,11884.0
18069,11884.0
208289,11884.0
234894,11884.0
549,21871.0
797,21871.0
11117,21871.0
11719,21871.0
255,30876.0
293,30876.0
570,30876.0
1585,30876.0
2483,30876.0
3185,30876.0
9743,30876.0
10292,30876.0
14895,30876.0
851,558.0
5983,558.0
8828,558.0
9663,558.0
9715,558.0
13005,558.0
14760,558.0
14991,558.0
34079,558.0
90,80.0
736,80.0
811,80.0
814,80.0
815,80.0
816,80.0
817,80.0
703,10742.0
1157,10742.0
1336,10742.0
1562,10742.0
1930,10742.0
3623,10742.0
5774,10742.0
6021,10742.0
6038,10742.0
6259,10742.0
9672,10742.0
9673,10742.0
15290,10742.0
18525,10742.0
156091,10742.0
178210,10742.0
188285,10742.0
8504,9477.0
10982,9477.0
222343,9477.0
917,8699.0
4411,8699.0
6198,8699.0
8531,8699.0
18298,8699.0
41390,8699.0
165288,8699.0
167241,8699.0
167250,8699.0
167254,8699.0
179430,8699.0
179431,8699.0
6270,9893.0
8783,9893.0
10791,9893.0
11798,9893.0
13130,9893.0
931,11247.0
995,11247.0
3640,11247.0
5921,11247.0
6270,11247.0
6275,11247.0
13014,11247.0
13130,11247.0
18118,11247.0
155791,11247.0
188237,11247.0
196691,11247.0
236,2048.0
310,2048.0
312,2048.0
520,2048.0
818,2048.0
1701,2048.0
2964,2048.0
3703,2048.0
4565,2048.0
6149,2048.0
9826,2048.0
14544,2048.0
209714,2048.0
4551,61391.0
10322,61391.0
339,31948.0
793,31948.0
818,31948.0
10084,31948.0
10617,31948.0
14785,31948.0
189411,31948.0
11018,43004.0
41599,43004.0
4344,45793.0
5933,45793.0
10965,45793.0
1502,45874.0
3734,45874.0
5627,45874.0
10466,65994.0
10982,65994.0
12965,65994.0
188014,30054.0
188016,30054.0
188017,30054.0
128,36630.0
572,36630.0
596,36630.0
1157,36630.0
1326,36630.0
1422,36630.0
2411,36630.0
2483,36630.0
2983,36630.0
3134,36630.0
9673,36630.0
10061,36630.0
11190,36630.0
34094,36630.0
1261,11897.0
3591,11897.0
5867,11897.0
6917,11897.0
9454,11897.0
9503,11897.0
10322,11897.0
12337,11897.0
18035,11897.0
254,43443.0
11038,43443.0
220,2502.0
782,2502.0
818,2502.0
1453,2502.0
1589,2502.0
2251,2502.0
9663,2502.0
9937,2502.0
10562,2502.0
10950,2502.0
11134,2502.0
14819,2502.0
14967,2502.0
15483,2502.0
18067,2502.0
18520,2502.0
18522,2502.0
33779,2502.0
164148,2502.0
186450,2502.0
418,314.0
572,314.0
849,314.0
3258,314.0
4411,314.0
6496,314.0
10843,314.0
11322,314.0
11738,314.0
18933,314.0
180734,314.0
237,18923.0
740,18923.0
818,18923.0
11130,18923.0
46959,18923.0
154937,18923.0
818,5228.0
6075,5228.0
7020,5228.0
339,15876.0
1956,15876.0
779,26300.0
4458,26300.0
6211,26300.0
10247,26300.0
11221,26300.0
155065,26300.0
407,12625.0
534,12625.0
2020,12625.0
74,42525.0
6091,42525.0
1157,43417.0
1560,43417.0
9663,43417.0
163127,43417.0
246,47615.0
2483,47615.0
166512,47615.0
10322,39209.0
163674,39209.0
1956,24559.0
2964,24559.0
4379,24559.0
6384,24559.0
8008,24559.0
9951,24559.0
233,43786.0
1956,43786.0
3365,43786.0
4405,43786.0
4410,43786.0
10787,43786.0
11106,43786.0
4344,43787.0
9639,27437.0
458,40374.0
572,40374.0
966,40374.0
1228,40374.0
1415,40374.0
2864,40374.0
10183,40374.0
10644,40374.0
14669,40374.0
163242,40374.0
233,22871.0
1956,22871.0
3078,22871.0
10325,37019.0
572,18190.0
596,18190.0
2301,18190.0
2340,18190.0
2483,18190.0
6038,18190.0
10092,18190.0
13065,42347.0
1009,39140.0
6075,41890.0
1956,36709.0
3355,36709.0
931,41463.0
934,41463.0
2580,41463.0
6038,41463.0
155402,41463.0
391,19051.0
4344,19051.0
12663,19051.0
1233,43485.0
4344,43485.0
5565,43485.0
1156,43885.0
180234,43885.0
190296,43885.0
190970,43885.0
745,112969.0
1812,112969.0
1930,112969.0
9826,112969.0
1321,43785.0
4781,43785.0
100,53287.0
293,29584.0
478,29584.0
10131,29584.0
10183,29584.0
12354,29584.0
159289,29584.0
9649,32644.0
11508,42604.0
2496,5122.0
2751,5122.0
12396,5122.0
1299,42469.0
4062,42469.0
5484,42469.0
10125,42469.0
10183,42469.0
11221,42469.0
13031,42469.0
13092,42469.0
233,1783.0
388,1783.0
2052,1783.0
2448,1783.0
5339,1783.0
10508,1783.0
10787,1783.0
170223,1783.0
90,10910.0
733,10910.0
5565,10910.0
2301,17238.0
10183,17238.0
40895,17238.0
207769,17238.0
4344,26814.0
4470,39269.0
10183,39269.0
10683,39269.0
10809,39269.0
487,69035.0
534,69035.0
974,69035.0
2483,73621.0
6149,73621.0
9964,73621.0
10267,73621.0
2504,22976.0
4379,22976.0
7375,22976.0
1307,55441.0
4344,55441.0
5600,55441.0
8570,55441.0
818,45608.0
2679,45608.0
818,21619.0
2702,21619.0
3030,21619.0
3298,21619.0
13017,21619.0
14819,21619.0
177964,21619.0
6464,9680.0
8159,9680.0
8651,9680.0
12377,9680.0
254,12627.0
1610,12627.0
1664,12627.0
5375,12627.0
5756,12627.0
5918,12627.0
1419,18671.0
155436,18671.0
187554,18671.0
395,17218.0
396,17218.0
2792,17218.0
4487,17218.0
6075,17218.0
155436,17218.0
3130,5179.0
10483,5179.0
10508,5179.0
3065,65156.0
10226,65156.0
10726,65156.0
155208,76002.0
5605,52741.0
6075,52741.0
977,16703.0
2340,16703.0
2708,16703.0
2903,16703.0
6149,16703.0
9016,16703.0
10410,16703.0
13008,16703.0
166571,16703.0
180183,16703.0
193309,16703.0
195402,16703.0
769,20298.0
1507,19974.0
4620,19974.0
188994,19974.0
4898,22112.0
155436,22112.0
2281,4201.0
4812,4201.0
9920,4201.0
1617,39868.0
4931,39868.0
5801,39868.0
6104,39868.0
9748,39868.0
10138,39868.0
10216,39868.0
13014,39868.0
6009,20408.0
9401,20408.0
10092,20408.0
184759,20408.0
295,13580.0
470,13580.0
2106,13580.0
2109,13580.0
2113,13580.0
5627,13580.0
7950,13580.0
8778,13580.0
9193,13580.0
10859,13580.0
14720,13580.0
33456,13580.0
33457,13580.0
33458,13580.0
33459,13580.0
1936,34327.0
3363,34327.0
5340,34327.0
8637,34327.0
9016,34327.0
9401,34327.0
14676,34327.0
156835,34327.0
470,43013.0
1192,43013.0
1329,41940.0
7312,41940.0
9921,41940.0
10183,41940.0
2944,14462.0
2952,14462.0
4707,14462.0
8651,14462.0
10410,14462.0
33482,14462.0
33483,14462.0
3271,14623.0
10988,14623.0
12393,14623.0
33725,14623.0
188178,14623.0
188179,14623.0
1328,6947.0
5774,6947.0
11004,6947.0
164092,6947.0
164663,6947.0
170179,6947.0
206706,6947.0
220979,6947.0
233027,6947.0
586,401.0
856,401.0
936,401.0
996,401.0
1740,401.0
1941,401.0
1942,401.0
1944,401.0
1945,401.0
1947,401.0
2467,401.0
6059,401.0
9457,401.0
10776,401.0
12670,401.0
15106,401.0
6300,35780.0
10988,35780.0
6300,25361.0
10988,25361.0
3098,45522.0
4565,23750.0
9748,23750.0
246,44289.0
1566,44289.0
1930,44289.0
3030,44289.0
7312,44289.0
10738,44289.0
11221,44289.0
11546,44289.0
14601,44289.0
14819,44289.0
14964,44289.0
156174,44289.0
2389,17768.0
5049,17768.0
6089,17768.0
10181,17768.0
10449,17768.0
14906,17768.0
3036,27375.0
9937,27375.0
387,1538.0
444,1538.0
782,1538.0
1562,1538.0
1749,1538.0
1812,1538.0
2708,1538.0
6149,1538.0
12670,1538.0
13112,1538.0
14536,1538.0
15009,1538.0
2350,2577.0
2682,2577.0
2964,2577.0
3973,2577.0
156234,46884.0
380,11282.0
587,11282.0
1820,11282.0
7312,11282.0
8224,11282.0
10776,11282.0
11148,11282.0
11492,11282.0
15214,11282.0
54169,11282.0
157748,11282.0
162914,11282.0
167541,11282.0
167631,11282.0
167642,11282.0
167656,11282.0
167663,11282.0
2505,11130.0
4263,11130.0
6038,11130.0
83,395.0
1297,395.0
1378,395.0
1826,395.0
1949,395.0
6049,395.0
9951,395.0
1299,11052.0
1317,11052.0
1721,11052.0
6778,11052.0
596,23601.0
1797,23601.0
3691,23601.0
6038,23601.0
9840,23601.0
10183,23601.0
4959,10762.0
1328,11026.0
1523,11026.0
2626,11026.0
9714,11026.0
10093,11026.0
10842,11026.0
11083,11026.0
14999,11026.0
41586,11026.0
161261,11026.0
161935,11026.0
179567,11026.0
4344,18693.0
5694,18693.0
1891,45598.0
156181,45598.0
3800,8745.0
4497,8745.0
5694,8745.0
8086,8745.0
4048,45335.0
5694,45335.0
9799,45335.0
10092,45335.0
5694,18690.0
18001,18690.0
41185,18690.0
162954,18690.0
179574,18690.0
1936,7506.0
5694,7506.0
6377,7506.0
3202,36912.0
11541,36912.0
156768,36912.0
293,40087.0
2483,40087.0
2920,40087.0
3030,40087.0
5767,40087.0
6732,40087.0
7984,40087.0
9826,40087.0
9855,40087.0
10183,40087.0
10714,40087.0
11541,40087.0
11931,40087.0
12339,40087.0
13088,40087.0
14819,40087.0
1608,22543.0
1585,11237.0
1963,11237.0
2052,11237.0
3664,11237.0
6722,11237.0
10787,11237.0
212,11632.0
4107,11632.0
4320,11632.0
5212,11632.0
155697,11632.0
4908,11208.0
11200,11208.0
828,16153.0
9699,13559.0
11590,42694.0
1326,32298.0
6038,32298.0
2438,66566.0
11522,66566.0
1946,124029.0
5890,124029.0
10235,124029.0
9844,29979.0
10714,29979.0
10712,41762.0
2853,33345.0
9673,33345.0
10707,33345.0
630,19893.0
1422,19893.0
3096,11387.0
3335,24924.0
9712,24924.0
15001,24924.0
3598,17994.0
9712,17994.0
9815,17994.0
10111,17994.0
10112,17994.0
9318,75759.0
155490,75759.0
222,60437.0
8029,60437.0
9740,60437.0
1009,31117.0
1480,31117.0
2878,31117.0
6104,31117.0
6257,31117.0
